2,9,J31,18,A0_CH34,A9_CH34,J2,17,InB3,,,2,8,J33,18,A1_CH41,A8_CH41,J7,17,InD6,,,2,8,J35,18,A1_CH52,A8_CH52,J3,17,InD30,
2,9,J31,19,A0_CH33,A9_CH33,J2,20,InB0,,,2,8,J33,19,A1_CH50,A8_CH50,J7,20,InD2,,,2,8,J35,19,A1_CH63,A8_CH63,J3,20,InD26,
2,9,J31,20,A0_CH35,A9_CH35,J2,19,InB2,,,2,8,J33,20,A1_CH56,A8_CH56,J7,19,InD11,,,2,8,J35,20,A1_CH53,A8_CH53,J3,19,InD25,
2,9,J31,21,A0_CH56,A9_CH56,J2,22,InB11,,,2,8,J33,21,A1_CH43,A8_CH43,J7,22,InD8,,,2,7,J35,21,A2_CH2,A7_CH34,J3,22,InE0,
2,9,J31,22,A0_CH42,A9_CH42,J2,21,InB4,,,2,8,J33,22,A1_CH33,A8_CH33,J7,21,InD13,,,2,8,J35,22,A1_CH60,A8_CH60,J3,21,InD31,
2,9,J31,23,A0_CH41,A9_CH41,J2,24,InB5,,,2,8,J33,23,A1_CH42,A8_CH42,J7,24,InD15,,,2,7,J35,23,A2_CH3,A7_CH35,J3,24,InE1,
2,9,J31,24,A0_CH43,A9_CH43,J2,23,InB7,,,2,8,J33,24,A1_CH32,A8_CH32,J7,23,InD9,,,2,8,J35,24,A1_CH45,A8_CH45,J3,23,InD28,
2,9,J31,25,A0_CH48,A9_CH48,J2,26,InB16,,,2,8,J33,25,A1_CH35,A8_CH35,J7,26,InD12,,,2,7,J35,25,A2_CH10,A7_CH42,J3,26,InE3,
2,9,J31,26,A0_CH50,A9_CH50,J2,25,InB8,,,2,8,J33,26,A1_CH25,A8_CH25,J7,25,InC10,,,2,7,J35,26,A2_CH9,A7_CH41,J3,25,InE4,
2,9,J31,27,A0_CH49,A9_CH49,J2,28,InB9,,,2,8,J33,27,A1_CH34,A8_CH34,J7,28,InD14,,,2,7,J35,27,A2_CH11,A7_CH43,J3,28,InE5,
2,9,J31,28,A0_CH51,A9_CH51,J2,27,InB6,,,2,8,J33,28,A1_CH24,A8_CH24,J7,27,InC13,,,2,7,J35,28,A2_CH1,A7_CH33,J3,27,InE2,
2,9,J31,29,A0_CH40,A9_CH40,J2,30,InB12,,,2,8,J33,29,A1_CH27,A8_CH27,J7,30,InC12,,,2,7,J35,29,A2_CH18,A7_CH50,J3,30,InE6,
2,9,J31,30,A0_CH58,A9_CH58,J2,29,InB10,,,2,8,J33,30,A1_CH0,A8_CH0,J7,29,InC17,,,2,7,J35,30,A2_CH8,A7_CH40,J3,29,InE7,
2,9,J31,31,A0_CH57,A9_CH57,J2,32,InB18,,,2,8,J33,31,A1_CH26,A8_CH26,J7,32,InC11,,,2,7,J35,31,A2_CH19,A7_CH51,J3,32,InE12,
2,9,J31,32,A0_CH59,A9_CH59,J2,31,InB13,,,2,8,J33,32,A1_CH16,A8_CH16,J7,31,InC14,,,2,7,J35,32,A2_CH17,A7_CH49,J3,31,InE9,
2,9,J31,33,A0_CH4,A9_CH4,J2,34,InA17,,,2,8,J33,33,A1_CH19,A8_CH19,J7,34,InC20,,,2,7,J35,33,A2_CH26,A7_CH58,J3,34,InE11,
2,9,J31,34,A0_CH6,A9_CH6,J2,33,InA19,,,2,8,J33,34,A1_CH17,A8_CH17,J7,33,InC18,,,2,7,J35,34,A2_CH16,A7_CH48,J3,33,InE10,
2,9,J31,35,A0_CH13,A9_CH13,J2,36,InA15,,,2,8,J33,35,A1_CH18,A8_CH18,J7,36,InC16,,,2,7,J35,35,A2_CH27,A7_CH59,J3,36,InE27,
2,9,J31,36,A0_CH7,A9_CH7,J2,35,InA23,,,2,8,J33,36,A1_CH8,A8_CH8,J7,35,InC15,,,2,7,J35,36,A2_CH0,A7_CH32,J3,35,InE8,
2,9,J31,37,A0_CH12,A9_CH12,J2,38,InA18,,,2,8,J33,37,A1_CH11,A8_CH11,J7,38,InC23,,,2,7,J35,37,A2_CH6,A7_CH38,J3,38,InE16,
2,9,J31,38,A0_CH14,A9_CH14,J2,37,InA21,,,2,8,J33,38,A1_CH1,A8_CH1,J7,37,InC19,,,2,7,J35,38,A2_CH24,A7_CH56,J3,37,InE13,
2,9,J31,39,A0_CH5,A9_CH5,J2,40,InA20,,,2,8,J33,39,A1_CH10,A8_CH10,J7,40,InC22,,,2,7,J35,39,A2_CH7,A7_CH39,J3,40,InE15,
2,9,J31,40,A0_CH23,A9_CH23,J2,39,InA22,,,2,8,J33,40,A1_CH9,A8_CH9,J7,39,InC21,,,2,7,J35,40,A2_CH25,A7_CH57,J3,39,InE14,
2,9,J31,41,A0_CH20,A9_CH20,J2,42,InA25,,,2,8,J33,41,A1_CH3,A8_CH3,J7,42,InC24,,,2,7,J35,41,A2_CH14,A7_CH46,J3,42,InE20,
2,9,J31,42,A0_CH22,A9_CH22,J2,41,InA24,,,2,9,J33,42,A0_CH61,A9_CH61,J7,41,InB24,,,2,7,J35,42,A2_CH4,A7_CH36,J3,41,InE17,
2,9,J31,43,A0_CH21,A9_CH21,J2,44,InA26,,,2,8,J33,43,A1_CH2,A8_CH2,J7,44,InC25,,,2,7,J35,43,A2_CH23,A7_CH55,J3,44,InE23,
2,9,J31,44,A0_CH15,A9_CH15,J2,43,InA27,,,2,9,J33,44,A0_CH46,A9_CH46,J7,43,InB27,,,2,7,J35,44,A2_CH13,A7_CH45,J3,43,InE19,
2,9,J31,45,A0_CH28,A9_CH28,J2,46,InA30,,,2,9,J33,45,A0_CH62,A9_CH62,J7,46,InB21,,,2,7,J35,45,A2_CH22,A7_CH54,J3,46,InE25,
2,9,J31,46,A0_CH30,A9_CH30,J2,45,InA29,,,2,9,J33,46,A0_CH52,A9_CH52,J7,45,InB25,,,2,7,J35,46,A2_CH12,A7_CH44,J3,45,InE18,
2,9,J31,47,A0_CH29,A9_CH29,J2,48,InA31,,,2,9,J33,47,A0_CH54,A9_CH54,J7,48,InB23,,,2,7,J35,47,A2_CH15,A7_CH47,J3,48,InE24,
2,9,J31,48,A0_CH31,A9_CH31,J2,47,InA28,,,2,9,J33,48,A0_CH53,A9_CH53,J7,47,InB29,,,2,7,J35,48,A2_CH5,A7_CH37,J3,47,InE21,
2,9,J31,49,A0_CH36,A9_CH36,J2,50,InB15,,,2,9,J33,49,A0_CH55,A9_CH55,J7,50,InB26,,,2,7,J35,49,A2_CH30,A7_CH62,J3,50,InE26,
2,9,J31,50,A0_CH38,A9_CH38,J2,49,InB14,,,2,9,J33,50,A0_CH60,A9_CH60,J7,49,InB31,,,2,7,J35,50,A2_CH20,A7_CH52,J3,49,InE22,
2,9,J31,51,A0_CH37,A9_CH37,J2,52,InB19,,,2,9,J33,51,A0_CH47,A9_CH47,J7,52,InB22,,,2,7,J35,51,A2_CH31,A7_CH63,J3,52,InE31,
2,9,J31,52,A0_CH39,A9_CH39,J2,51,InB17,,,2,9,J33,52,A0_CH45,A9_CH45,J7,51,InB28,,,2,7,J35,52,A2_CH21,A7_CH53,J3,51,InE29,
2,9,J31,53,A0_CH44,A9_CH44,J2,54,InB20,,,2,9,J33,53,A0_CH63,A9_CH63,J7,54,InB30,,,2,7,J35,53,A2_CH29,A7_CH61,J3,54,InE28,
2,,J31,54,,AGND,J2,53,AGND,,,2,8,J33,54,A1_NTC1,A8_NTC1,J7,53,A1_NTC1,,,2,7,J35,54,A2_CH28,A7_CH60,J3,53,InE30,
2,9,J31,55,A0_NTC0,A9_NTC0,J2,56,A0_NTC0,,,2,8,J33,55,A1_NTC0,A8_NTC0,J7,56,A1_NTC0,,,2,,J35,55,A2_NTC1,NTC_ROW1,J3,56,A2_NTC1,
2,,J31,56,,LED2N,J2,55,LED0_N,,,2,8,J33,56,A1_NTC2,A8_NTC2,J7,55,A1_NTC2,,,2,7,J35,56,A2_NTC0,A7_NTC0,J3,55,A2_NTC0,
2,9,J31,57,A0_NTC1,A9_NTC1,J2,58,A0_NTC1,,,2,9,J33,57,A0_NTC2,A9_NTC2,J7,58,A0_NTC2,,,2,,J35,57,,RADFET2,J3,58,RADFET0,
2,,J31,58,,LED2P,J2,57,LED0_P,,,2,,J33,58,,RADFET2,J7,57,RADFET0,,,2,,J35,58,,3V3,J3,57,3.3VTMP,
2,,J31,59,,3V3,J2,60,3.3VTMP,,,2,,J33,59,,3V3,J7,60,3.3VTMP,,,2,,J35,59,,AGND,J3,60,AGND,
2,,J31,60,,AGND,J2,59,AGND,,,2,,J33,60,,AGND,J7,59,AGND,,,2,,J35,60,,3V3,J3,59,3.3VTMP,
